variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG+NIRS,lt2,S013,5.3893,-0.019
noabs,EMG+NIRS,lt2,S014,4.6429,0.018
noabs,EMG+NIRS,lt2,S016,3.9873,-0.077
noabs,EMG+NIRS,lt2,S017,4.9642,-0.211
noabs,EMG+NIRS,lt2,S019,7.1236,-0.191
with_abs,EMG+NIRS+HRV,lt2,S001,5.216,-0.236
with_abs,EMG+NIRS+HRV,lt2,S002,3.2404,-0.028
with_abs,EMG+NIRS+HRV,lt2,S003,6.4378,-0.089
with_abs,EMG+NIRS+HRV,lt2,S004,3.5048,0.01
with_abs,EMG+NIRS+HRV,lt2,S005,5.7956,-0.473
with_abs,EMG+NIRS+HRV,lt2,S006,3.082,-0.193
with_abs,EMG+NIRS+HRV,lt2,S008,3.3076,-0.218
with_abs,EMG+NIRS+HRV,lt2,S009,7.8168,-0.219
with_abs,EMG+NIRS+HRV,lt2,S010,6.8639,-0.177
with_abs,EMG+NIRS+HRV,lt2,S011,3.8218,-0.043
with_abs,EMG+NIRS+HRV,lt2,S012,3.4338,-0.072
with_abs,EMG+NIRS+HRV,lt2,S013,5.3984,-0.005
with_abs,EMG+NIRS+HRV,lt2,S014,4.7257,-0.027
with_abs,EMG+NIRS+HRV,lt2,S016,3.9505,-0.049
with_abs,EMG+NIRS+HRV,lt2,S017,4.5216,-0.006
with_abs,EMG+NIRS+HRV,lt2,S019,6.8584,-0.137
noabs,EMG+NIRS+HRV,lt2,S001,5.2771,-0.276
noabs,EMG+NIRS+HRV,lt2,S002,3.3154,-0.095
noabs,EMG+NIRS+HRV,lt2,S003,6.4715,-0.123
noabs,EMG+NIRS+HRV,lt2,S004,3.4987,0.015
noabs,EMG+NIRS+HRV,lt2,S005,5.8661,-0.504
noabs,EMG+NIRS+HRV,lt2,S006,3.0704,-0.181
noabs,EMG+NIRS+HRV,lt2,S008,3.2608,-0.173
noabs,EMG+NIRS+HRV,lt2,S009,8.0888,-0.278
noabs,EMG+NIRS+HRV,lt2,S010,6.8268,-0.181
noabs,EMG+NIRS+HRV,lt2,S011,3.807,-0.029
noabs,EMG+NIRS+HRV,lt2,S012,3.3992,-0.04
noabs,EMG+NIRS+HRV,lt2,S013,5.4377,-0.018
noabs,EMG+NIRS+HRV,lt2,S014,4.6918,-0.011
noabs,EMG+NIRS+HRV,lt2,S016,3.9627,-0.062
noabs,EMG+NIRS+HRV,lt2,S017,4.8363,-0.173
noabs,EMG+NIRS+HRV,lt2,S019,7.3257,-0.26
