feature,hits,stability_pct,group
z_vl_dist_load_rms,12,100.0,EMG/kin
z_vl_prox_load_p_low,12,100.0,EMG/kin
z_load_duration_cv,12,100.0,EMG/kin
z_load_rest_ratio,12,100.0,EMG/kin
z_rest_duration_ms,12,100.0,EMG/kin
z_vl_dist_rest_wavelet_entropy,12,100.0,EMG/kin
z_load_duration_ms,12,100.0,EMG/kin
z_vl_prox_load_rms,12,100.0,EMG/kin
z_vl_prox_load_mav,12,100.0,EMG/kin
z_vl_prox_load_wl,12,100.0,EMG/kin
z_vl_prox_load_zcr,12,100.0,EMG/kin
z_vl_prox_load_mdf,12,100.0,EMG/kin
z_vl_prox_load_p_mid,12,100.0,EMG/kin
z_vl_dist_rest_ratio_mid_high,12,100.0,EMG/kin
z_vl_prox_rest_rms_cv,12,100.0,EMG/kin
z_vl_prox_load_e_d2,12,100.0,EMG/kin
z_vl_prox_rest_ratio_low_high,12,100.0,EMG/kin
z_vl_prox_rest_ratio_mid_high,12,100.0,EMG/kin
z_vl_prox_rest_p_high,12,100.0,EMG/kin
z_vl_prox_load_ratio_low_high,12,100.0,EMG/kin
z_vl_dist_load_mav,12,100.0,EMG/kin
z_vl_prox_rest_mav,12,100.0,EMG/kin
z_vl_prox_rest_p_mid,12,100.0,EMG/kin
z_vl_prox_rest_zcr,12,100.0,EMG/kin
z_vl_prox_rest_p_low,12,100.0,EMG/kin
z_load_trend_cv_ratio_30s,12,100.0,EMG/kin
z_vl_dist_rest_p_high,12,100.0,EMG/kin
trainred_smo2_std,12,100.0,NIRS
z_vl_dist_load_wl,12,100.0,EMG/kin
z_vl_dist_load_zcr,12,100.0,EMG/kin
hhb_from_running_min,12,100.0,NIRS
z_vl_dist_load_mnf,12,100.0,EMG/kin
smo2_from_running_max,12,100.0,NIRS
z_vl_dist_load_p_mid,12,100.0,EMG/kin
z_vl_dist_load_p_high,12,100.0,EMG/kin
trainred_thb_std,12,100.0,NIRS
trainred_thb_mean,12,100.0,NIRS
trainred_hbdiff_std,12,100.0,NIRS
z_vl_dist_load_e_d4,12,100.0,EMG/kin
z_vl_dist_load_e_d5,12,100.0,EMG/kin
z_vl_dist_load_wavelet_entropy,12,100.0,EMG/kin
z_vl_dist_load_ratio_low_high,12,100.0,EMG/kin
trainred_hbdiff_slope,12,100.0,NIRS
trainred_hbdiff_mean,12,100.0,NIRS
trainred_dhhb_dt,12,100.0,NIRS
z_vl_dist_rest_zcr,12,100.0,EMG/kin
z_vl_dist_rest_mdf,12,100.0,EMG/kin
trainred_hhb_slope,12,100.0,NIRS
trainred_hhb_mean,12,100.0,NIRS
z_vl_prox_rest_mdf,12,100.0,EMG/kin
z_cadence_mean_rpm,11,91.7,EMG/kin
z_cadence_cv,11,91.7,EMG/kin
z_vl_dist_load_rms_cv,11,91.7,EMG/kin
z_vl_prox_rest_rms,11,91.7,EMG/kin
z_vl_dist_rest_e_d2,11,91.7,EMG/kin
z_vl_prox_load_wavelet_entropy,11,91.7,EMG/kin
z_vl_dist_load_p_low,11,91.7,EMG/kin
z_vl_dist_rest_mav,11,91.7,EMG/kin
z_vl_dist_rest_wl,11,91.7,EMG/kin
z_vl_dist_rest_p_mid,11,91.7,EMG/kin
z_vl_prox_load_ratio_mid_high,11,91.7,EMG/kin
z_vl_prox_rest_wl,11,91.7,EMG/kin
z_vl_dist_rest_e_d4,11,91.7,EMG/kin
z_vl_dist_rest_ratio_low_high,10,83.3,EMG/kin
z_vl_dist_load_e_d2,10,83.3,EMG/kin
z_vl_dist_load_ratio_mid_high,9,75.0,EMG/kin
z_vl_dist_rest_rms_cv,9,75.0,EMG/kin
trainred_smo2_mean,9,75.0,NIRS
trainred_hhb_std,8,66.7,NIRS
z_vl_dist_rest_mnf,8,66.7,EMG/kin
smo2_rel_drop_pct,8,66.7,NIRS
z_vl_prox_load_e_d5,8,66.7,EMG/kin
z_vl_prox_load_rms_cv,8,66.7,EMG/kin
z_rest_sampen_30s,7,58.3,EMG/kin
z_vl_prox_rest_e_d3,7,58.3,EMG/kin
z_vl_dist_load_mdf,7,58.3,EMG/kin
z_vl_dist_rest_e_d3,6,50.0,EMG/kin
z_rest_duration_cv,6,50.0,EMG/kin
z_vl_prox_load_p_high,6,50.0,EMG/kin
z_load_sampen_30s,6,50.0,EMG/kin
z_vl_prox_rest_wavelet_entropy,6,50.0,EMG/kin
z_vl_dist_rest_p_low,5,41.7,EMG/kin
z_vl_prox_rest_e_d4,5,41.7,EMG/kin
z_vl_prox_rest_e_d2,5,41.7,EMG/kin
z_vl_dist_rest_rms,4,33.3,EMG/kin
trainred_smo2_slope,4,33.3,NIRS
z_vl_prox_load_mnf,4,33.3,EMG/kin
trainred_dsmo2_dt,4,33.3,NIRS
z_rest_trend_cv_ratio_30s,4,33.3,EMG/kin
z_vl_dist_load_e_d3,4,33.3,EMG/kin
trainred_smo2_drop,3,25.0,NIRS
z_vl_dist_rest_e_d5,2,16.7,EMG/kin
z_vl_prox_rest_e_d5,2,16.7,EMG/kin
z_vl_prox_load_e_d3,2,16.7,EMG/kin
trainred_thb_slope,1,8.3,NIRS
z_vl_prox_load_e_d4,1,8.3,EMG/kin
z_vl_prox_rest_mnf,1,8.3,EMG/kin
