feature,hits,stability_pct,group
z_vl_dist_load_rms,19,100.0,EMG/kin
z_vl_prox_load_rms,19,100.0,EMG/kin
z_vl_prox_load_wl,19,100.0,EMG/kin
z_vl_prox_load_zcr,19,100.0,EMG/kin
z_vl_prox_load_mdf,19,100.0,EMG/kin
z_vl_prox_load_p_low,19,100.0,EMG/kin
z_vl_dist_load_mav,19,100.0,EMG/kin
z_vl_prox_load_ratio_mid_high,19,100.0,EMG/kin
z_vl_prox_load_e_d2,19,100.0,EMG/kin
z_vl_prox_load_e_d4,19,100.0,EMG/kin
z_vl_prox_load_e_d5,19,100.0,EMG/kin
z_vl_prox_load_ratio_low_high,19,100.0,EMG/kin
z_vl_prox_rest_rms,19,100.0,EMG/kin
z_vl_prox_rest_zcr,19,100.0,EMG/kin
z_vl_prox_rest_mdf,19,100.0,EMG/kin
z_vl_prox_rest_p_low,19,100.0,EMG/kin
z_vl_prox_rest_p_mid,19,100.0,EMG/kin
z_vl_prox_rest_ratio_mid_high,19,100.0,EMG/kin
z_vl_prox_rest_e_d4,19,100.0,EMG/kin
z_vl_prox_rest_wavelet_entropy,19,100.0,EMG/kin
z_vl_prox_rest_ratio_low_high,19,100.0,EMG/kin
z_cadence_mean_rpm,19,100.0,EMG/kin
z_load_duration_ms,19,100.0,EMG/kin
z_load_rest_ratio,19,100.0,EMG/kin
z_load_duration_cv,19,100.0,EMG/kin
z_rest_duration_cv,19,100.0,EMG/kin
z_load_trend_cv_ratio_30s,19,100.0,EMG/kin
z_rest_trend_cv_ratio_30s,19,100.0,EMG/kin
z_load_sampen_30s,19,100.0,EMG/kin
z_vl_prox_load_mav,19,100.0,EMG/kin
z_vl_prox_load_p_mid,19,100.0,EMG/kin
z_vl_dist_load_wavelet_entropy,19,100.0,EMG/kin
z_vl_dist_rest_mdf,19,100.0,EMG/kin
z_vl_dist_load_wl,19,100.0,EMG/kin
z_vl_dist_load_zcr,19,100.0,EMG/kin
z_vl_dist_load_mnf,19,100.0,EMG/kin
z_vl_dist_load_p_low,19,100.0,EMG/kin
z_vl_dist_load_p_mid,19,100.0,EMG/kin
z_vl_dist_load_e_d4,19,100.0,EMG/kin
z_vl_dist_rest_wavelet_entropy,19,100.0,EMG/kin
z_vl_dist_load_ratio_low_high,19,100.0,EMG/kin
z_vl_dist_rest_mav,19,100.0,EMG/kin
z_vl_dist_rest_wl,19,100.0,EMG/kin
z_vl_dist_rest_zcr,19,100.0,EMG/kin
z_rest_sampen_30s,19,100.0,EMG/kin
z_vl_dist_rest_mnf,19,100.0,EMG/kin
z_vl_dist_rest_e_d5,19,100.0,EMG/kin
z_vl_dist_rest_e_d4,19,100.0,EMG/kin
z_vl_dist_rest_e_d2,19,100.0,EMG/kin
z_vl_dist_rest_p_mid,19,100.0,EMG/kin
z_vl_dist_rest_p_high,19,100.0,EMG/kin
z_vl_prox_rest_e_d3,18,94.7,EMG/kin
z_vl_dist_rest_e_d3,18,94.7,EMG/kin
z_vl_prox_load_mnf,18,94.7,EMG/kin
z_rest_duration_ms,18,94.7,EMG/kin
z_vl_dist_load_p_high,18,94.7,EMG/kin
z_vl_prox_load_rms_cv,18,94.7,EMG/kin
z_vl_dist_rest_rms_cv,18,94.7,EMG/kin
z_vl_dist_load_e_d3,18,94.7,EMG/kin
z_vl_prox_rest_e_d2,18,94.7,EMG/kin
z_vl_dist_load_e_d5,18,94.7,EMG/kin
z_vl_prox_rest_mav,18,94.7,EMG/kin
z_vl_prox_rest_wl,18,94.7,EMG/kin
z_vl_dist_rest_rms,18,94.7,EMG/kin
z_vl_prox_rest_p_high,18,94.7,EMG/kin
z_vl_dist_rest_ratio_low_high,18,94.7,EMG/kin
z_vl_dist_load_rms_cv,17,89.5,EMG/kin
z_vl_prox_rest_rms_cv,17,89.5,EMG/kin
z_vl_dist_load_e_d2,17,89.5,EMG/kin
z_vl_prox_load_wavelet_entropy,17,89.5,EMG/kin
z_cadence_cv,17,89.5,EMG/kin
z_vl_prox_rest_mnf,16,84.2,EMG/kin
z_vl_prox_rest_e_d5,16,84.2,EMG/kin
z_vl_dist_load_ratio_mid_high,15,78.9,EMG/kin
z_vl_dist_rest_ratio_mid_high,11,57.9,EMG/kin
z_vl_dist_rest_p_low,11,57.9,EMG/kin
z_vl_dist_load_mdf,10,52.6,EMG/kin
z_vl_prox_load_p_high,5,26.3,EMG/kin
z_vl_prox_load_e_d3,3,15.8,EMG/kin
