variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,5.9887,-0.585
with_abs,EMG,lt1,S002,3.4152,-0.151
with_abs,EMG,lt1,S003,7.3141,-0.262
with_abs,EMG,lt1,S004,3.6809,-0.07
with_abs,EMG,lt1,S005,6.5606,-0.593
with_abs,EMG,lt1,S006,3.7159,-0.795
with_abs,EMG,lt1,S007,4.9355,-0.132
with_abs,EMG,lt1,S008,3.2721,-0.141
with_abs,EMG,lt1,S009,8.4252,-0.409
with_abs,EMG,lt1,S010,7.3186,-0.287
with_abs,EMG,lt1,S011,3.9137,-0.075
with_abs,EMG,lt1,S012,3.409,-0.012
with_abs,EMG,lt1,S013,5.8927,-0.19
with_abs,EMG,lt1,S014,4.8257,-0.055
with_abs,EMG,lt1,S016,4.0148,-0.073
with_abs,EMG,lt1,S017,4.9143,-0.193
with_abs,EMG,lt1,S018,4.7642,-0.154
with_abs,EMG,lt1,S019,7.1531,-0.147
with_abs,NIRS,lt1,S001,6.2274,-0.703
with_abs,NIRS,lt1,S002,3.3545,-0.096
with_abs,NIRS,lt1,S003,7.4035,-0.278
with_abs,NIRS,lt1,S004,3.778,-0.146
with_abs,NIRS,lt1,S005,6.5791,-0.589
with_abs,NIRS,lt1,S006,3.3547,-0.426
with_abs,NIRS,lt1,S007,5.2437,-0.327
with_abs,NIRS,lt1,S008,3.2114,-0.083
with_abs,NIRS,lt1,S009,8.6062,-0.481
with_abs,NIRS,lt1,S010,6.6194,-0.06
with_abs,NIRS,lt1,S011,4.0091,-0.128
with_abs,NIRS,lt1,S012,3.3982,-0.003
with_abs,NIRS,lt1,S013,5.7555,-0.136
with_abs,NIRS,lt1,S014,4.7823,-0.032
with_abs,NIRS,lt1,S016,3.9623,-0.033
with_abs,NIRS,lt1,S017,5.0023,-0.259
with_abs,NIRS,lt1,S018,4.6806,-0.105
with_abs,NIRS,lt1,S019,7.0567,-0.131
with_abs,EMG+NIRS,lt1,S001,5.883,-0.523
with_abs,EMG+NIRS,lt1,S002,3.4291,-0.164
with_abs,EMG+NIRS,lt1,S003,7.3627,-0.282
with_abs,EMG+NIRS,lt1,S004,3.8356,-0.188
with_abs,EMG+NIRS,lt1,S005,6.4539,-0.524
with_abs,EMG+NIRS,lt1,S006,3.6524,-0.73
with_abs,EMG+NIRS,lt1,S007,5.0063,-0.174
with_abs,EMG+NIRS,lt1,S008,3.2997,-0.168
with_abs,EMG+NIRS,lt1,S009,8.3937,-0.405
with_abs,EMG+NIRS,lt1,S010,7.3381,-0.26
with_abs,EMG+NIRS,lt1,S011,3.9141,-0.078
with_abs,EMG+NIRS,lt1,S012,3.3997,-0.003
with_abs,EMG+NIRS,lt1,S013,5.9027,-0.189
with_abs,EMG+NIRS,lt1,S014,4.7995,-0.04
with_abs,EMG+NIRS,lt1,S016,4.0507,-0.096
with_abs,EMG+NIRS,lt1,S017,4.8606,-0.165
with_abs,EMG+NIRS,lt1,S018,4.8145,-0.18
with_abs,EMG+NIRS,lt1,S019,6.9562,-0.092
with_abs,EMG+NIRS+HRV,lt1,S001,5.9128,-0.542
with_abs,EMG+NIRS+HRV,lt1,S002,3.4824,-0.21
with_abs,EMG+NIRS+HRV,lt1,S003,7.3268,-0.27
with_abs,EMG+NIRS+HRV,lt1,S004,3.7617,-0.143
with_abs,EMG+NIRS+HRV,lt1,S005,6.5452,-0.574
with_abs,EMG+NIRS+HRV,lt1,S006,3.4308,-0.504
with_abs,EMG+NIRS+HRV,lt1,S007,5.0462,-0.196
with_abs,EMG+NIRS+HRV,lt1,S008,3.3053,-0.174
with_abs,EMG+NIRS+HRV,lt1,S009,8.2857,-0.38
with_abs,EMG+NIRS+HRV,lt1,S010,7.4707,-0.308
with_abs,EMG+NIRS+HRV,lt1,S011,3.9221,-0.085
with_abs,EMG+NIRS+HRV,lt1,S012,3.3978,-0.002
with_abs,EMG+NIRS+HRV,lt1,S013,5.868,-0.184
with_abs,EMG+NIRS+HRV,lt1,S014,4.8566,-0.071
with_abs,EMG+NIRS+HRV,lt1,S016,4.1499,-0.155
with_abs,EMG+NIRS+HRV,lt1,S017,4.8603,-0.164
with_abs,EMG+NIRS+HRV,lt1,S018,4.7687,-0.163
with_abs,EMG+NIRS+HRV,lt1,S019,7.0062,-0.103
with_abs,EMG,lt2,S001,5.2448,-0.256
with_abs,EMG,lt2,S002,3.2353,-0.026
with_abs,EMG,lt2,S003,6.3305,-0.091
with_abs,EMG,lt2,S004,3.551,-0.026
with_abs,EMG,lt2,S005,5.8683,-0.504
with_abs,EMG,lt2,S006,2.9111,-0.016
with_abs,EMG,lt2,S008,3.1705,-0.084
with_abs,EMG,lt2,S009,8.2837,-0.325
with_abs,EMG,lt2,S010,6.8992,-0.205
with_abs,EMG,lt2,S011,3.9171,-0.117
with_abs,EMG,lt2,S012,3.4091,-0.049
with_abs,EMG,lt2,S013,5.806,-0.152
with_abs,EMG,lt2,S014,4.5482,0.064
with_abs,EMG,lt2,S016,3.9639,-0.06
with_abs,EMG,lt2,S017,4.8594,-0.185
with_abs,EMG,lt2,S019,7.2024,-0.217
with_abs,NIRS,lt2,S001,5.0363,-0.106
with_abs,NIRS,lt2,S002,3.2398,-0.03
with_abs,NIRS,lt2,S003,6.4485,-0.129
with_abs,NIRS,lt2,S004,3.5633,-0.032
with_abs,NIRS,lt2,S005,5.8043,-0.472
with_abs,NIRS,lt2,S006,2.9338,-0.04
with_abs,NIRS,lt2,S008,3.5379,-0.441
with_abs,NIRS,lt2,S009,8.9553,-0.632
with_abs,NIRS,lt2,S010,7.1966,-0.286
with_abs,NIRS,lt2,S011,3.9161,-0.103
with_abs,NIRS,lt2,S012,3.3669,-0.012
with_abs,NIRS,lt2,S013,5.5239,-0.063
with_abs,NIRS,lt2,S014,4.6369,0.022
with_abs,NIRS,lt2,S016,3.9003,-0.018
with_abs,NIRS,lt2,S017,4.6229,-0.047
with_abs,NIRS,lt2,S019,6.9291,-0.177
with_abs,EMG+NIRS,lt2,S001,5.3012,-0.29
with_abs,EMG+NIRS,lt2,S002,3.2811,-0.066
with_abs,EMG+NIRS,lt2,S003,6.2241,-0.059
with_abs,EMG+NIRS,lt2,S004,3.5768,-0.044
with_abs,EMG+NIRS,lt2,S005,5.8157,-0.464
with_abs,EMG+NIRS,lt2,S006,3.163,-0.277
with_abs,EMG+NIRS,lt2,S008,3.3311,-0.242
with_abs,EMG+NIRS,lt2,S009,8.3903,-0.383
with_abs,EMG+NIRS,lt2,S010,6.7725,-0.155
with_abs,EMG+NIRS,lt2,S011,3.9051,-0.104
with_abs,EMG+NIRS,lt2,S012,3.4614,-0.094
with_abs,EMG+NIRS,lt2,S013,5.5794,-0.069
with_abs,EMG+NIRS,lt2,S014,4.6818,-0.005
with_abs,EMG+NIRS,lt2,S016,3.9768,-0.068
with_abs,EMG+NIRS,lt2,S017,4.5561,-0.027
with_abs,EMG+NIRS,lt2,S019,6.9169,-0.154
with_abs,EMG+NIRS+HRV,lt2,S001,5.216,-0.236
with_abs,EMG+NIRS+HRV,lt2,S002,3.2404,-0.028
with_abs,EMG+NIRS+HRV,lt2,S003,6.4378,-0.089
with_abs,EMG+NIRS+HRV,lt2,S004,3.5048,0.01
with_abs,EMG+NIRS+HRV,lt2,S005,5.7956,-0.473
with_abs,EMG+NIRS+HRV,lt2,S006,3.082,-0.193
with_abs,EMG+NIRS+HRV,lt2,S008,3.3076,-0.218
with_abs,EMG+NIRS+HRV,lt2,S009,7.8168,-0.219
with_abs,EMG+NIRS+HRV,lt2,S010,6.8639,-0.177
with_abs,EMG+NIRS+HRV,lt2,S011,3.8218,-0.043
with_abs,EMG+NIRS+HRV,lt2,S012,3.4338,-0.072
with_abs,EMG+NIRS+HRV,lt2,S013,5.3984,-0.005
with_abs,EMG+NIRS+HRV,lt2,S014,4.7257,-0.027
with_abs,EMG+NIRS+HRV,lt2,S016,3.9505,-0.049
with_abs,EMG+NIRS+HRV,lt2,S017,4.5216,-0.006
with_abs,EMG+NIRS+HRV,lt2,S019,6.8584,-0.137
noabs,EMG,lt1,S001,6.0369,-0.614
noabs,EMG,lt1,S002,3.4374,-0.166
noabs,EMG,lt1,S003,7.2968,-0.246
noabs,EMG,lt1,S004,3.6687,-0.061
noabs,EMG,lt1,S005,6.5453,-0.585
noabs,EMG,lt1,S006,3.6808,-0.759
noabs,EMG,lt1,S007,4.9456,-0.139
noabs,EMG,lt1,S008,3.2645,-0.134
noabs,EMG,lt1,S009,8.3907,-0.397
noabs,EMG,lt1,S010,7.2218,-0.254
noabs,EMG,lt1,S011,3.9117,-0.068
noabs,EMG,lt1,S012,3.3982,-0.002
noabs,EMG,lt1,S013,6.0869,-0.261
noabs,EMG,lt1,S014,4.7828,-0.028
noabs,EMG,lt1,S016,4.0134,-0.072
noabs,EMG,lt1,S017,4.8391,-0.143
noabs,EMG,lt1,S018,4.7655,-0.155
noabs,EMG,lt1,S019,7.1413,-0.142
noabs,NIRS,lt1,S001,5.9551,-0.56
noabs,NIRS,lt1,S002,3.3557,-0.095
noabs,NIRS,lt1,S003,7.3521,-0.271
noabs,NIRS,lt1,S004,3.7162,-0.107
