variant,feature_set,target,n_subjects,n_features,raw_mae_min,kalman_mae_min,best_sigma_obs,kalman_30,kalman_50,kalman_75,kalman_150,r2,rho,sec
noabs,EMG,lt1,18,79,4.6646,5.1588,30.0,5.1588,5.356,5.4954,5.8072,0.247,0.631,219.3
noabs,EMG,lt2,18,79,4.0885,4.4776,30.0,4.4776,4.5899,4.6837,5.0596,0.362,0.664,159.7
noabs,EMG+NIRS,lt1,18,93,4.0706,4.656,30.0,4.656,4.9559,5.2156,5.6938,0.362,0.689,176.7
noabs,EMG+NIRS,lt2,18,93,2.9277,3.4789,30.0,3.4789,3.7871,4.0702,4.724,0.636,0.794,163.7
noabs,EMG+NIRS+HRV,lt1,18,101,4.1621,4.6424,30.0,4.6424,4.874,5.1137,5.5739,0.263,0.665,195.9
noabs,EMG+NIRS+HRV,lt2,18,101,3.2592,3.7815,30.0,3.7815,4.0901,4.3655,4.9302,0.629,0.808,163.7
