variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,5.7487,-0.481
with_abs,EMG,lt1,S002,3.423,-0.164
with_abs,EMG,lt1,S003,6.6415,0.01
with_abs,EMG,lt1,S004,3.8178,-0.164
with_abs,EMG,lt1,S005,7.104,-1.013
with_abs,EMG,lt1,S006,2.0724,0.422
with_abs,EMG,lt1,S007,4.7211,-0.161
with_abs,EMG,lt1,S008,3.3006,-0.162
with_abs,EMG,lt1,S009,8.2248,-0.456
with_abs,EMG,lt1,S010,6.6397,0.045
with_abs,EMG,lt1,S011,2.6893,0.425
with_abs,EMG,lt1,S012,3.2898,0.04
with_abs,EMG,lt1,S013,6.2612,-0.469
with_abs,EMG,lt1,S014,4.2387,0.165
with_abs,EMG,lt1,S016,3.5025,0.188
with_abs,EMG,lt1,S017,5.6376,-0.675
with_abs,EMG,lt1,S018,3.6978,0.307
with_abs,EMG,lt1,S019,7.4806,-0.204
with_abs,NIRS,lt1,S001,6.0948,-0.627
with_abs,NIRS,lt1,S002,2.8235,0.277
with_abs,NIRS,lt1,S003,6.266,0.119
with_abs,NIRS,lt1,S004,2.6441,0.373
with_abs,NIRS,lt1,S005,6.8411,-0.732
with_abs,NIRS,lt1,S006,2.098,0.394
with_abs,NIRS,lt1,S007,4.7486,-0.217
with_abs,NIRS,lt1,S008,3.0707,0.023
with_abs,NIRS,lt1,S009,8.9766,-0.619
with_abs,NIRS,lt1,S010,6.3253,0.106
with_abs,NIRS,lt1,S011,3.5541,0.068
with_abs,NIRS,lt1,S012,3.5406,-0.108
with_abs,NIRS,lt1,S013,5.7844,-0.153
with_abs,NIRS,lt1,S014,4.6237,0.0
with_abs,NIRS,lt1,S016,3.9135,0.001
with_abs,NIRS,lt1,S017,4.4034,-0.058
with_abs,NIRS,lt1,S018,4.1524,0.174
with_abs,NIRS,lt1,S019,5.9776,0.188
with_abs,EMG+NIRS,lt1,S001,5.9041,-0.579
with_abs,EMG+NIRS,lt1,S002,3.4518,-0.186
with_abs,EMG+NIRS,lt1,S003,6.3207,0.11
with_abs,EMG+NIRS,lt1,S004,3.1577,0.22
with_abs,EMG+NIRS,lt1,S005,6.35,-0.559
with_abs,EMG+NIRS,lt1,S006,2.2348,0.4
with_abs,EMG+NIRS,lt1,S007,4.7524,-0.147
with_abs,EMG+NIRS,lt1,S008,2.9723,0.106
with_abs,EMG+NIRS,lt1,S009,8.1064,-0.415
with_abs,EMG+NIRS,lt1,S010,6.1186,0.154
with_abs,EMG+NIRS,lt1,S011,2.7498,0.391
with_abs,EMG+NIRS,lt1,S012,3.4077,-0.002
with_abs,EMG+NIRS,lt1,S013,5.6461,-0.26
with_abs,EMG+NIRS,lt1,S014,3.8825,0.25
with_abs,EMG+NIRS,lt1,S016,3.2644,0.267
with_abs,EMG+NIRS,lt1,S017,4.8425,-0.146
with_abs,EMG+NIRS,lt1,S018,3.7074,0.308
with_abs,EMG+NIRS,lt1,S019,7.5565,-0.202
with_abs,EMG+NIRS+HRV,lt1,S001,5.9705,-0.708
with_abs,EMG+NIRS+HRV,lt1,S002,3.2216,-0.041
with_abs,EMG+NIRS+HRV,lt1,S003,7.3512,-0.141
with_abs,EMG+NIRS+HRV,lt1,S004,3.4533,0.018
with_abs,EMG+NIRS+HRV,lt1,S005,6.5805,-0.616
with_abs,EMG+NIRS+HRV,lt1,S006,2.8901,-0.062
with_abs,EMG+NIRS+HRV,lt1,S007,4.5721,-0.118
with_abs,EMG+NIRS+HRV,lt1,S008,2.3019,0.441
with_abs,EMG+NIRS+HRV,lt1,S009,8.3179,-0.443
with_abs,EMG+NIRS+HRV,lt1,S010,5.9973,0.174
with_abs,EMG+NIRS+HRV,lt1,S011,2.681,0.421
with_abs,EMG+NIRS+HRV,lt1,S012,3.2364,0.099
with_abs,EMG+NIRS+HRV,lt1,S013,5.0343,0.027
with_abs,EMG+NIRS+HRV,lt1,S014,4.7316,-0.002
with_abs,EMG+NIRS+HRV,lt1,S016,3.4688,0.2
with_abs,EMG+NIRS+HRV,lt1,S017,4.4989,-0.013
with_abs,EMG+NIRS+HRV,lt1,S018,3.5,0.339
with_abs,EMG+NIRS+HRV,lt1,S019,6.9387,-0.046
with_abs,EMG,lt2,S001,4.4526,0.209
with_abs,EMG,lt2,S002,4.0173,-0.757
with_abs,EMG,lt2,S003,6.9664,-0.357
with_abs,EMG,lt2,S004,3.7987,-0.238
with_abs,EMG,lt2,S005,5.0215,-0.01
with_abs,EMG,lt2,S006,3.0065,-0.115
with_abs,EMG,lt2,S008,4.0496,-0.967
with_abs,EMG,lt2,S009,8.8649,-0.687
with_abs,EMG,lt2,S010,8.1562,-0.653
with_abs,EMG,lt2,S011,3.7058,0.028
with_abs,EMG,lt2,S012,2.8678,0.22
with_abs,EMG,lt2,S013,5.9838,-0.311
with_abs,EMG,lt2,S014,3.9837,0.208
with_abs,EMG,lt2,S016,3.3322,0.087
with_abs,EMG,lt2,S017,5.1252,-0.412
with_abs,EMG,lt2,S018,5.0598,-6.744
with_abs,EMG,lt2,S019,7.8035,-0.501
with_abs,NIRS,lt2,S001,4.9504,-0.016
with_abs,NIRS,lt2,S002,4.0492,-0.786
with_abs,NIRS,lt2,S003,6.7109,-0.318
with_abs,NIRS,lt2,S004,3.8274,-0.261
with_abs,NIRS,lt2,S005,4.9804,0.012
with_abs,NIRS,lt2,S006,3.0281,-0.137
with_abs,NIRS,lt2,S008,4.1464,-1.035
with_abs,NIRS,lt2,S009,10.3293,-1.199
with_abs,NIRS,lt2,S010,7.9704,-0.61
with_abs,NIRS,lt2,S011,3.8328,-0.049
with_abs,NIRS,lt2,S012,3.2151,0.073
with_abs,NIRS,lt2,S013,6.069,-0.338
with_abs,NIRS,lt2,S014,4.7187,-0.02
with_abs,NIRS,lt2,S016,4.1168,-0.127
with_abs,NIRS,lt2,S017,5.2807,-0.472
with_abs,NIRS,lt2,S018,5.1469,-6.978
with_abs,NIRS,lt2,S019,8.0582,-0.522
with_abs,EMG+NIRS,lt2,S001,4.3886,0.23
with_abs,EMG+NIRS,lt2,S002,4.0053,-0.751
with_abs,EMG+NIRS,lt2,S003,6.9219,-0.351
with_abs,EMG+NIRS,lt2,S004,3.8525,-0.235
with_abs,EMG+NIRS,lt2,S005,5.2174,-0.13
with_abs,EMG+NIRS,lt2,S006,2.9478,-0.077
with_abs,EMG+NIRS,lt2,S008,4.0285,-0.968
with_abs,EMG+NIRS,lt2,S009,9.8183,-0.924
with_abs,EMG+NIRS,lt2,S010,8.2889,-0.668
with_abs,EMG+NIRS,lt2,S011,3.7879,-0.019
with_abs,EMG+NIRS,lt2,S012,2.9372,0.2
with_abs,EMG+NIRS,lt2,S013,5.7953,-0.278
with_abs,EMG+NIRS,lt2,S014,4.2028,0.169
with_abs,EMG+NIRS,lt2,S016,3.5996,0.048
with_abs,EMG+NIRS,lt2,S017,5.1818,-0.417
with_abs,EMG+NIRS,lt2,S018,5.0701,-6.771
with_abs,EMG+NIRS,lt2,S019,7.6138,-0.439
with_abs,EMG+NIRS+HRV,lt2,S001,4.5187,0.186
with_abs,EMG+NIRS+HRV,lt2,S002,3.8653,-0.717
with_abs,EMG+NIRS+HRV,lt2,S003,6.7464,-0.314
with_abs,EMG+NIRS+HRV,lt2,S004,3.2835,-0.075
with_abs,EMG+NIRS+HRV,lt2,S005,4.5873,0.177
with_abs,EMG+NIRS+HRV,lt2,S006,2.4857,0.111
with_abs,EMG+NIRS+HRV,lt2,S008,3.901,-0.89
with_abs,EMG+NIRS+HRV,lt2,S009,8.8834,-0.677
with_abs,EMG+NIRS+HRV,lt2,S010,8.1152,-0.635
with_abs,EMG+NIRS+HRV,lt2,S011,3.2072,0.192
with_abs,EMG+NIRS+HRV,lt2,S012,2.9168,0.215
with_abs,EMG+NIRS+HRV,lt2,S013,5.5386,-0.234
with_abs,EMG+NIRS+HRV,lt2,S014,4.1701,0.181
with_abs,EMG+NIRS+HRV,lt2,S016,3.5615,0.067
with_abs,EMG+NIRS+HRV,lt2,S017,4.96,-0.372
with_abs,EMG+NIRS+HRV,lt2,S018,5.0017,-6.59
with_abs,EMG+NIRS+HRV,lt2,S019,7.3411,-0.373
noabs,EMG,lt1,S001,5.6891,-0.478
noabs,EMG,lt1,S002,3.3146,-0.057
noabs,EMG,lt1,S003,6.6569,-0.005
noabs,EMG,lt1,S004,3.5697,-0.06
noabs,EMG,lt1,S005,7.0173,-0.987
noabs,EMG,lt1,S006,2.2235,0.416
noabs,EMG,lt1,S007,4.7652,-0.161
noabs,EMG,lt1,S008,3.0042,0.093
noabs,EMG,lt1,S009,8.1996,-0.454
noabs,EMG,lt1,S010,6.3473,0.125
noabs,EMG,lt1,S011,2.845,0.379
noabs,EMG,lt1,S012,3.3811,-0.004
noabs,EMG,lt1,S013,5.9276,-0.313
noabs,EMG,lt1,S014,3.9998,0.235
noabs,EMG,lt1,S016,3.6249,0.133
noabs,EMG,lt1,S017,5.2711,-0.461
noabs,EMG,lt1,S018,3.5394,0.351
noabs,EMG,lt1,S019,7.3742,-0.183
noabs,NIRS,lt1,S001,6.1752,-0.712
noabs,NIRS,lt1,S002,3.0626,0.094
noabs,NIRS,lt1,S003,6.3077,0.107
noabs,NIRS,lt1,S004,3.4623,0.058
noabs,NIRS,lt1,S005,6.9006,-0.765
noabs,NIRS,lt1,S006,2.1137,0.376
noabs,NIRS,lt1,S007,5.1686,-0.298
noabs,NIRS,lt1,S008,2.6477,0.297
noabs,NIRS,lt1,S009,8.7419,-0.568
noabs,NIRS,lt1,S010,6.3221,0.103
noabs,NIRS,lt1,S011,3.0018,0.289
noabs,NIRS,lt1,S012,3.4131,-0.03
noabs,NIRS,lt1,S013,5.5258,-0.109
noabs,NIRS,lt1,S014,4.2178,0.16
noabs,NIRS,lt1,S016,3.9092,0.003
noabs,NIRS,lt1,S017,4.3322,-0.055
noabs,NIRS,lt1,S018,4.0001,0.249
noabs,NIRS,lt1,S019,6.2276,0.14
noabs,EMG+NIRS,lt1,S001,6.18,-0.621
noabs,EMG+NIRS,lt1,S002,3.3205,-0.04
noabs,EMG+NIRS,lt1,S003,6.6946,0.028
noabs,EMG+NIRS,lt1,S004,3.146,0.073
noabs,EMG+NIRS,lt1,S005,6.4134,-0.586
noabs,EMG+NIRS,lt1,S006,2.5103,0.271
noabs,EMG+NIRS,lt1,S007,4.7228,-0.14
noabs,EMG+NIRS,lt1,S008,3.3473,-0.21
noabs,EMG+NIRS,lt1,S009,8.2823,-0.443
noabs,EMG+NIRS,lt1,S010,6.4282,0.092
noabs,EMG+NIRS,lt1,S011,2.8199,0.379
noabs,EMG+NIRS,lt1,S012,3.2527,0.062
noabs,EMG+NIRS,lt1,S013,5.4833,-0.159
noabs,EMG+NIRS,lt1,S014,4.3667,-0.028
noabs,EMG+NIRS,lt1,S016,3.1922,0.286
noabs,EMG+NIRS,lt1,S017,4.213,0.061
noabs,EMG+NIRS,lt1,S018,3.7456,0.292
noabs,EMG+NIRS,lt1,S019,7.425,-0.145
noabs,EMG+NIRS+HRV,lt1,S001,5.8433,-0.535
noabs,EMG+NIRS+HRV,lt1,S002,2.8729,0.139
noabs,EMG+NIRS+HRV,lt1,S003,6.25,0.129
noabs,EMG+NIRS+HRV,lt1,S004,3.3745,0.084
noabs,EMG+NIRS+HRV,lt1,S005,6.5143,-0.6
noabs,EMG+NIRS+HRV,lt1,S006,2.3672,0.242
noabs,EMG+NIRS+HRV,lt1,S007,4.5265,-0.11
noabs,EMG+NIRS+HRV,lt1,S008,2.3499,0.446
noabs,EMG+NIRS+HRV,lt1,S009,8.3787,-0.45
noabs,EMG+NIRS+HRV,lt1,S010,6.0694,0.167
noabs,EMG+NIRS+HRV,lt1,S011,2.7589,0.402
noabs,EMG+NIRS+HRV,lt1,S012,3.3378,0.037
noabs,EMG+NIRS+HRV,lt1,S013,5.0518,0.019
noabs,EMG+NIRS+HRV,lt1,S014,4.7307,-0.001
noabs,EMG+NIRS+HRV,lt1,S016,3.1509,0.306
noabs,EMG+NIRS+HRV,lt1,S017,4.1034,0.081
noabs,EMG+NIRS+HRV,lt1,S018,3.9348,0.24
noabs,EMG+NIRS+HRV,lt1,S019,6.9131,-0.036
noabs,EMG,lt2,S001,4.5417,0.178
noabs,EMG,lt2,S002,4.0196,-0.759
noabs,EMG,lt2,S003,6.9677,-0.355
noabs,EMG,lt2,S004,3.7978,-0.237
noabs,EMG,lt2,S005,5.1889,-0.11
noabs,EMG,lt2,S006,3.001,-0.109
noabs,EMG,lt2,S008,3.8796,-0.916
noabs,EMG,lt2,S009,9.6404,-0.856
noabs,EMG,lt2,S010,8.1794,-0.66
noabs,EMG,lt2,S011,3.7705,-0.009
noabs,EMG,lt2,S012,3.155,0.116
noabs,EMG,lt2,S013,5.7302,-0.269
noabs,EMG,lt2,S014,3.966,0.203
noabs,EMG,lt2,S016,3.4352,0.077
noabs,EMG,lt2,S017,4.9753,-0.376
noabs,EMG,lt2,S018,5.0876,-6.818
noabs,EMG,lt2,S019,7.646,-0.45
noabs,NIRS,lt2,S001,4.9499,-0.013
noabs,NIRS,lt2,S002,4.1104,-0.844
noabs,NIRS,lt2,S003,6.7956,-0.337
noabs,NIRS,lt2,S004,3.7824,-0.282
noabs,NIRS,lt2,S005,4.9101,0.048
noabs,NIRS,lt2,S006,3.0535,-0.163
noabs,NIRS,lt2,S008,4.2148,-1.101
noabs,NIRS,lt2,S009,9.2396,-0.759
noabs,NIRS,lt2,S010,8.1148,-0.675
noabs,NIRS,lt2,S011,3.8525,-0.065
noabs,NIRS,lt2,S012,3.09,0.127
noabs,NIRS,lt2,S013,6.2536,-0.406
noabs,NIRS,lt2,S014,4.7243,-0.024
noabs,NIRS,lt2,S016,4.1684,-0.179
noabs,NIRS,lt2,S017,5.3258,-0.502
noabs,NIRS,lt2,S018,5.1835,-7.078
noabs,NIRS,lt2,S019,7.5843,-0.445
noabs,EMG+NIRS,lt2,S001,4.4769,0.201
noabs,EMG+NIRS,lt2,S002,4.0132,-0.754
noabs,EMG+NIRS,lt2,S003,6.4401,-0.289
noabs,EMG+NIRS,lt2,S004,3.7471,-0.206
noabs,EMG+NIRS,lt2,S005,5.1758,-0.102
noabs,EMG+NIRS,lt2,S006,3.0105,-0.12
noabs,EMG+NIRS,lt2,S008,4.1519,-0.978
noabs,EMG+NIRS,lt2,S009,9.5094,-0.812
noabs,EMG+NIRS,lt2,S010,8.2854,-0.698
noabs,EMG+NIRS,lt2,S011,3.6393,0.059
noabs,EMG+NIRS,lt2,S012,2.9359,0.204
noabs,EMG+NIRS,lt2,S013,5.9648,-0.303
noabs,EMG+NIRS,lt2,S014,4.5,0.081
noabs,EMG+NIRS,lt2,S016,3.5329,0.066
noabs,EMG+NIRS,lt2,S017,5.2069,-0.444
noabs,EMG+NIRS,lt2,S018,5.0251,-6.652
noabs,EMG+NIRS,lt2,S019,7.7749,-0.491
noabs,EMG+NIRS+HRV,lt2,S001,4.5094,0.189
noabs,EMG+NIRS+HRV,lt2,S002,3.9898,-0.739
noabs,EMG+NIRS+HRV,lt2,S003,6.5451,-0.289
noabs,EMG+NIRS+HRV,lt2,S004,3.629,-0.164
noabs,EMG+NIRS+HRV,lt2,S005,4.7259,0.127
noabs,EMG+NIRS+HRV,lt2,S006,2.86,-0.021
noabs,EMG+NIRS+HRV,lt2,S008,4.0068,-0.928
noabs,EMG+NIRS+HRV,lt2,S009,8.929,-0.681
noabs,EMG+NIRS+HRV,lt2,S010,8.287,-0.694
noabs,EMG+NIRS+HRV,lt2,S011,3.2199,0.197
noabs,EMG+NIRS+HRV,lt2,S012,2.9059,0.221
noabs,EMG+NIRS+HRV,lt2,S013,5.5455,-0.25
noabs,EMG+NIRS+HRV,lt2,S014,3.9794,0.214
noabs,EMG+NIRS+HRV,lt2,S016,3.5263,0.07
noabs,EMG+NIRS+HRV,lt2,S017,4.8841,-0.346
noabs,EMG+NIRS+HRV,lt2,S018,4.993,-6.567
noabs,EMG+NIRS+HRV,lt2,S019,7.3918,-0.385
